iter	Passed	Remaining
0	0	76
1	1	71
2	2	70
3	2	65
4	3	64
5	4	63
6	4	64
7	5	64
8	6	66
9	7	67
10	8	67
11	9	66
12	9	64
13	10	64
14	11	64
15	12	64
16	12	62
17	13	61
18	14	60
19	14	59
20	15	58
21	16	58
22	17	57
23	17	56
24	18	56
25	20	57
26	21	57
27	21	56
28	23	56
29	23	55
30	24	54
31	25	53
32	25	52
33	26	51
34	27	50
35	27	49
36	28	48
37	29	47
38	29	46
39	30	45
40	30	44
41	31	43
42	31	42
43	32	41
44	33	40
45	33	39
46	34	39
47	35	38
48	36	37
49	37	37
50	37	36
51	38	35
52	38	34
53	39	33
54	40	32
55	40	31
56	41	31
57	41	30
58	42	29
59	43	28
60	44	28
61	44	27
62	45	26
63	46	26
64	47	25
65	48	24
66	48	24
67	49	23
68	50	22
69	50	21
70	51	21
71	52	20
72	52	19
73	53	18
74	54	18
75	54	17
76	55	16
77	56	15
78	56	15
79	57	14
80	58	13
81	59	12
82	60	12
83	60	11
84	61	10
85	62	10
86	62	9
87	63	8
88	64	7
89	64	7
90	65	6
91	66	5
92	66	5
93	67	4
94	67	3
95	68	2
96	69	2
97	69	1
98	70	0
99	71	0
